timestamp,image_filename,fx,fy,fz,tx,ty,tz,mse,psnr,ssim,l1_error
20251206_165237,20251206_165237_touch_87_unpressed_image.png,-0.0134,0.0312,0.2581,0.0003,0.0021,-0.0008,18.1594,35.5398,0.9410,2.2677
20251206_165241,20251206_165241_touch_88_pressed_image.png,-0.3935,0.2203,-3.5456,-0.0034,0.0002,0.0005,175.9438,25.6771,0.7822,6.8663
20251206_165244,20251206_165244_touch_88_unpressed_image.png,-0.0665,0.0046,0.0536,0.0021,0.0035,0.0008,17.9682,35.5858,0.9414,2.2685
20251206_165248,20251206_165248_touch_89_pressed_image.png,-0.4075,0.2635,-4.2413,-0.0032,-0.0022,0.0018,188.4562,25.3787,0.7773,7.1863
20251206_165251,20251206_165251_touch_89_unpressed_image.png,-0.0465,-0.0187,0.0260,0.0009,0.0029,0.0020,18.4959,35.4600,0.9403,2.2983
20251206_165255,20251206_165255_touch_90_pressed_image.png,-0.4609,0.3082,-4.2596,-0.0006,-0.0005,-0.0003,193.8851,25.2554,0.7749,7.3349
20251206_165259,20251206_165259_touch_90_unpressed_image.png,-0.0721,0.0187,0.5698,0.0000,0.0022,-0.0029,18.9740,35.3492,0.9393,2.3175
20251206_165303,20251206_165303_touch_91_pressed_image.png,-0.4050,0.2758,-3.8676,-0.0038,-0.0008,-0.0007,188.6483,25.3743,0.7768,7.1928
20251206_165306,20251206_165306_touch_91_unpressed_image.png,-0.0299,0.0433,0.3306,0.0007,0.0030,-0.0009,18.7653,35.3972,0.9398,2.3123
20251206_165310,20251206_165310_touch_92_pressed_image.png,-0.3934,0.2541,-3.7497,-0.0022,0.0006,0.0002,182.6162,25.5154,0.7790,7.0396
20251206_165313,20251206_165313_touch_92_unpressed_image.png,-0.0851,-0.0280,0.3174,-0.0032,0.0024,-0.0004,18.5361,35.4506,0.9404,2.2946
20251206_165317,20251206_165317_touch_93_pressed_image.png,-0.3447,0.3729,-4.0888,-0.0010,-0.0009,0.0003,188.4873,25.3780,0.7768,7.1920
20251206_165321,20251206_165321_touch_93_unpressed_image.png,-0.0143,0.0206,0.3048,-0.0024,0.0023,-0.0001,18.8134,35.3861,0.9396,2.3144
20251206_165325,20251206_165325_touch_94_pressed_image.png,-0.4235,0.2967,-4.1367,-0.0055,-0.0005,0.0013,188.5860,25.3757,0.7766,7.1978
20251206_165328,20251206_165328_touch_94_unpressed_image.png,-0.0625,0.0141,0.2880,-0.0016,0.0023,-0.0006,19.0233,35.3379,0.9393,2.3246
20251206_165332,20251206_165332_touch_95_pressed_image.png,-0.3375,0.3024,-4.0801,0.0003,0.0012,0.0002,189.1205,25.3634,0.7765,7.2060
20251206_165336,20251206_165336_touch_95_unpressed_image.png,-0.0262,0.0638,0.5087,0.0016,0.0023,-0.0030,19.2186,35.2936,0.9391,2.3364
20251206_165340,20251206_165340_touch_96_pressed_image.png,-0.3683,0.3357,-3.7344,-0.0014,-0.0003,-0.0023,189.9840,25.3436,0.7759,7.2414
20251206_165343,20251206_165343_touch_96_unpressed_image.png,-0.0172,0.0617,0.5000,-0.0010,0.0033,-0.0018,19.0842,35.3241,0.9395,2.3362
20251206_165347,20251206_165347_touch_97_pressed_image.png,-0.3389,0.3332,-3.9717,-0.0017,-0.0007,-0.0005,189.0094,25.3660,0.7763,7.2171
20251206_165350,20251206_165350_touch_97_unpressed_image.png,-0.0371,0.0493,0.5464,0.0010,0.0034,-0.0026,19.1118,35.3178,0.9395,2.3296
20251206_165354,20251206_165354_touch_98_pressed_image.png,-0.3646,0.3404,-3.9738,-0.0005,0.0004,-0.0001,189.0869,25.3642,0.7762,7.2069
20251206_165358,20251206_165358_touch_98_unpressed_image.png,-0.0518,0.0193,0.4340,0.0027,0.0037,-0.0027,19.0563,35.3304,0.9395,2.3305
20251206_165402,20251206_165402_touch_99_pressed_image.png,-0.3934,0.3073,-3.6649,-0.0025,0.0002,-0.0020,189.0398,25.3653,0.7761,7.2038
20251206_165405,20251206_165405_touch_99_unpressed_image.png,-0.0092,0.0266,0.1706,0.0018,0.0037,-0.0000,19.1620,35.3064,0.9390,2.3392
20251206_165409,20251206_165409_touch_100_pressed_image.png,-0.3750,0.3226,-3.4486,-0.0014,0.0001,-0.0019,182.8452,25.5100,0.7783,7.0510
20251206_165412,20251206_165412_touch_100_unpressed_image.png,-0.0353,0.0091,0.6493,-0.0003,0.0028,-0.0026,19.0263,35.3373,0.9394,2.3316
20251206_165426,20251206_165426_touch_101_pressed_image.png,-0.3608,0.2626,-3.8303,-0.0016,-0.0018,0.0007,165.5739,25.9409,0.7996,6.5593
20251206_165430,20251206_165430_touch_101_unpressed_image.png,-0.0448,0.0024,-0.0208,-0.0002,-0.0006,0.0002,7.8579,39.1777,0.9633,1.5398
20251206_165434,20251206_165434_touch_102_pressed_image.png,-0.3309,0.2812,-3.9406,-0.0001,-0.0028,0.0002,165.7318,25.9367,0.7996,6.5588
20251206_165437,20251206_165437_touch_102_unpressed_image.png,-0.0337,-0.0010,-0.1595,0.0002,0.0009,0.0009,8.1119,39.0396,0.9625,1.5607
20251206_165441,20251206_165441_touch_103_pressed_image.png,-0.3293,0.2650,-4.1175,-0.0007,-0.0022,0.0022,165.6148,25.9398,0.7996,6.5576
20251206_165444,20251206_165444_touch_103_unpressed_image.png,-0.0611,0.0008,0.2715,-0.0014,-0.0003,-0.0023,8.2460,38.9683,0.9622,1.5683
20251206_165448,20251206_165448_touch_104_pressed_image.png,-0.3592,0.2811,-4.0543,-0.0006,-0.0020,0.0021,166.0774,25.9277,0.7995,6.5727
20251206_165451,20251206_165451_touch_104_unpressed_image.png,-0.0364,0.0342,-0.2458,0.0026,-0.0002,0.0019,8.2304,38.9766,0.9625,1.5632
20251206_165455,20251206_165455_touch_105_pressed_image.png,-0.4076,0.2996,-4.0193,-0.0019,-0.0041,-0.0001,172.1765,25.7711,0.7961,6.7292
20251206_165458,20251206_165458_touch_105_unpressed_image.png,-0.0558,-0.0206,-0.2099,-0.0013,0.0000,0.0007,8.5222,38.8253,0.9616,1.5878
20251206_165502,20251206_165502_touch_106_pressed_image.png,-0.3656,0.2950,-3.5017,-0.0012,-0.0023,-0.0027,165.8654,25.9332,0.7995,6.5538
20251206_165506,20251206_165506_touch_106_unpressed_image.png,-0.0957,0.0257,0.2431,0.0000,0.0000,-0.0026,8.3560,38.9108,0.9622,1.5786
20251206_165509,20251206_165509_touch_107_pressed_image.png,-0.4193,0.2848,-4.0295,-0.0022,-0.0028,-0.0003,171.7320,25.7823,0.7963,6.7042
20251206_165513,20251206_165513_touch_107_unpressed_image.png,-0.0363,0.0426,0.2045,0.0027,-0.0002,-0.0031,8.6312,38.7701,0.9615,1.5984
20251206_165517,20251206_165517_touch_108_pressed_image.png,-0.2964,0.2736,-4.1959,-0.0037,-0.0024,0.0032,166.2204,25.9240,0.7987,6.5658
20251206_165520,20251206_165520_touch_108_unpressed_image.png,-0.0358,0.0323,-0.2364,0.0010,-0.0006,0.0020,8.4082,38.8838,0.9621,1.5781
20251206_165524,20251206_165524_touch_109_pressed_image.png,-0.3843,0.2840,-4.1390,-0.0011,-0.0020,0.0007,172.0397,25.7745,0.7962,6.7287
20251206_165527,20251206_165527_touch_109_unpressed_image.png,-0.0330,0.0151,-0.2870,-0.0006,0.0003,0.0016,8.6310,38.7702,0.9616,1.5920
20251206_165531,20251206_165531_touch_110_pressed_image.png,-0.3459,0.2697,-4.0105,-0.0010,-0.0030,0.0017,166.0719,25.9278,0.7988,6.5539
20251206_165534,20251206_165534_touch_110_unpressed_image.png,-0.0258,-0.0081,-0.2482,-0.0013,-0.0010,0.0021,8.4632,38.8554,0.9620,1.5844
20251206_165538,20251206_165538_touch_111_pressed_image.png,-0.4048,0.2764,-4.1346,-0.0017,-0.0028,0.0000,172.7712,25.7561,0.7959,6.7401
20251206_165542,20251206_165542_touch_111_unpressed_image.png,-0.0239,0.0538,0.0230,0.0030,-0.0001,-0.0001,8.7227,38.7243,0.9613,1.6089
20251206_165545,20251206_165545_touch_112_pressed_image.png,-0.3912,0.2971,-3.9199,-0.0022,-0.0024,0.0003,166.3501,25.9206,0.7986,6.5635
20251206_165549,20251206_165549_touch_112_unpressed_image.png,-0.0230,0.0517,-0.1505,0.0022,-0.0002,-0.0004,8.6076,38.7820,0.9617,1.5932
20251206_165553,20251206_165553_touch_113_pressed_image.png,-0.3542,0.3392,-4.3191,-0.0003,-0.0027,-0.0001,178.6109,25.6117,0.7931,6.8949
20251206_165556,20251206_165556_touch_113_unpressed_image.png,-0.0379,0.0256,0.1330,0.0006,-0.0003,-0.0014,8.9955,38.5905,0.9609,1.6203
20251206_165600,20251206_165600_touch_114_pressed_image.png,-0.3976,0.3189,-3.5184,-0.0028,-0.0020,-0.0015,166.1243,25.9265,0.7987,6.5565
20251206_165603,20251206_165603_touch_114_unpressed_image.png,0.0026,0.0488,-0.0271,0.0007,-0.0008,-0.0005,8.7263,38.7225,0.9613,1.6019
20251206_165607,20251206_165607_touch_115_pressed_image.png,-0.3166,0.3154,-3.5671,-0.0019,-0.0032,-0.0020,166.2928,25.9221,0.7986,6.5626
20251206_165610,20251206_165610_touch_115_unpressed_image.png,-0.0083,0.0482,0.2713,-0.0012,0.0008,-0.0025,8.7099,38.7307,0.9612,1.6017
20251206_165614,20251206_165614_touch_116_pressed_image.png,-0.3565,0.2680,-4.1354,-0.0012,-0.0023,-0.0000,172.7411,25.7568,0.7953,6.7344
20251206_165618,20251206_165618_touch_116_unpressed_image.png,0.0226,0.0560,-0.0025,0.0013,-0.0000,0.0006,8.8709,38.6511,0.9610,1.6082
20251206_165621,20251206_165621_touch_117_pressed_image.png,-0.3376,0.2760,-4.1227,-0.0033,-0.0014,-0.0007,172.8219,25.7548,0.7959,6.7293
20251206_165625,20251206_165625_touch_117_unpressed_image.png,0.0343,0.0295,-0.0459,-0.0008,0.0002,0.0007,9.0346,38.5717,0.9607,1.6222
20251206_165629,20251206_165629_touch_118_pressed_image.png,-0.3876,0.3277,-4.2065,0.0015,-0.0011,-0.0019,178.6167,25.6116,0.7933,6.8862
20251206_165632,20251206_165632_touch_118_unpressed_image.png,0.0184,0.0344,-0.0542,-0.0003,0.0010,0.0003,9.1906,38.4973,0.9603,1.6377
20251206_165636,20251206_165636_touch_119_pressed_image.png,-0.2990,0.3608,-3.8884,0.0015,-0.0014,0.0001,166.4131,25.9189,0.7982,6.5622
20251206_165639,20251206_165639_touch_119_unpressed_image.png,0.0821,0.1060,-0.1001,0.0018,0.0001,-0.0005,8.9054,38.6342,0.9608,1.6235
20251206_165643,20251206_165643_touch_120_pressed_image.png,-0.3114,0.3381,-3.8152,-0.0012,-0.0027,-0.0001,166.4217,25.9187,0.7983,6.5613
20251206_165646,20251206_165646_touch_120_unpressed_image.png,0.0251,0.0759,0.0237,-0.0005,0.0003,-0.0005,8.7998,38.6861,0.9611,1.6153
